,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,new_addition,npm_id,npm_url,npm_monthly_downloads,updated_github_id,helm_id,brew_id,apt_id
143,vega,vega/ipyvega,vega,conda-forge/vega,,,data-viz,['jupyter'],https://github.com/vega/ipyvega,https://github.com/vega/ipyvega,BSD-3-Clause,2015-08-04 03:22:47,2023-10-01 02:15:36.000000,2023-10-01 02:13:38,646,7.0,60,29,414,11.0,91.0,363,2023-07-18 13:09:18,4.0.0,28.0,IPython/Jupyter notebook module for Vega and Vega-Lite.,2.0,2.0,15.0,https://pypi.org/project/vega,14104.0,20574.0,https://anaconda.org/conda-forge/vega,2023-06-16 13:18:03.216,569442.0,,,,,21,True,3,,True,,,,,,,
144,tensorflow-graphics,tensorflow/graphics,tensorflow-graphics,,,,image,['tensorflow'],https://github.com/tensorflow/graphics,https://github.com/tensorflow/graphics,Apache-2.0,2019-01-08 10:39:44,2023-10-18 17:03:24.000000,2023-08-08 21:17:31,765,2.0,352,93,545,84.0,91.0,2731,2019-05-09 10:06:22,1.0.0,1.0,TensorFlow Graphics: Differentiable Graphics Layers for TensorFlow.,,,39.0,https://pypi.org/project/tensorflow-graphics,4476.0,4476.0,,,,,,,,20,True,3,,True,,,,,,,
145,t5x,google-research/t5x,,,,,nlp,['tensorflow'],https://github.com/google-research/t5x,https://github.com/google-research/t5x,Apache-2.0,2021-11-01 19:37:39,2023-10-23 20:15:16.000000,2023-10-20 18:34:48,993,56.0,241,35,1248,71.0,49.0,2126,,,,,27.0,27.0,102.0,,,,,,,,,,,20,False,3,,True,,,,,,,
146,PySlowFast,facebookresearch/SlowFast,pyslowfast,,,,image,['pytorch'],https://github.com/facebookresearch/SlowFast,https://github.com/facebookresearch/SlowFast,Apache-2.0,2019-08-20 22:47:26,2023-10-19 02:22:22.000000,2023-10-19 02:11:57,190,2.0,1090,99,47,360.0,276.0,5950,,,,PySlowFast: video understanding codebase from FAIR for reproducing state-of-the-art video models.,14.0,14.0,31.0,https://pypi.org/project/pyslowfast,15.0,15.0,,,,,,,,19,True,3,,True,,,,,,,
147,pycls,facebookresearch/pycls,pycls,,,,image,['pytorch'],https://github.com/facebookresearch/pycls,https://github.com/facebookresearch/pycls,MIT,2019-06-10 22:47:17,2023-08-26 21:36:44.000000,2023-08-26 20:55:56,106,1.0,230,62,105,24.0,56.0,2084,2021-05-21 00:29:47,0.2,2.0,"Codebase for Image Classification Research, written in PyTorch.",16.0,16.0,19.0,https://pypi.org/project/pycls,609.0,609.0,,,,,,,,19,True,3,,True,,,,,,,
148,awesome-python-data-science,krzjoa/awesome-python-data-science,,,,,data-science,,https://github.com/krzjoa/awesome-python-data-science,https://github.com/krzjoa/awesome-python-data-science,CC-BY-4.0,2017-12-21 10:17:53,2023-10-19 11:17:09.000000,2023-10-19 11:17:09,478,46.0,279,55,49,,4.0,2117,,,,Probably the best curated list of data science software in Python.,6.0,6.0,31.0,,,,,,,,,,,18,True,3,,,,,,,,,
149,doc2text,jlsutherland/doc2text,doc2text,,,,ocr,,https://github.com/jlsutherland/doc2text,https://github.com/jlsutherland/doc2text,MIT,2016-08-28 19:30:02,2020-12-01 22:56:27.000000,2020-12-01 22:56:26,62,,96,41,13,13.0,9.0,1262,,,,Detect text blocks and OCR poorly scanned PDFs in bulk. Python module available via pip.,103.0,103.0,5.0,https://pypi.org/project/doc2text,3367.0,3367.0,,,,,,,,18,False,3,,True,,,,,,,
150,Caer,jasmcaus/caer,caer,,,https://caer.rtfd.io,image,,https://github.com/jasmcaus/caer,https://github.com/jasmcaus/caer,MIT,2020-08-06 18:36:14,2023-10-13 12:16:35.000000,2023-04-01 08:26:45,5080,,95,20,58,2.0,13.0,717,2021-10-06 07:29:20,2.0.3,13.0,"A lightweight Computer Vision library. Scale your models, not boilerplate.",,,8.0,https://pypi.org/project/caer,2804.0,2804.0,,,,,,,,18,True,3,28.0,True,,,,,,,
151,awesome-semantic-segmentation,mrgloom/awesome-semantic-segmentation,,,,,data-science,,https://github.com/mrgloom/awesome-semantic-segmentation,https://github.com/mrgloom/awesome-semantic-segmentation,,2015-10-03 10:07:34,2021-05-08 13:40:11.000000,2021-03-08 14:36:09,417,,2354,444,41,6.0,19.0,10100,,,,awesome-semantic-segmentation.,18.0,18.0,16.0,,,,,,,,,,,17,False,3,,,,,,,,,
152,Camphr,PKSHATechnology-Research/camphr,camphr,,,,nlp,['spacy'],https://github.com/PKSHATechnology-Research/camphr,https://github.com/PKSHATechnology-Research/camphr,Apache-2.0,2020-02-10 03:39:58,2022-12-09 05:56:02.000000,2021-08-18 06:06:51,1404,,17,6,217,2.0,26.0,341,2020-08-21 04:45:06,0.7.0,21.0,Camphr - NLP libary for creating pipeline components.,13.0,13.0,7.0,https://pypi.org/project/camphr,69.0,69.0,,,,,,,,17,False,3,,True,,,,,,,
153,StarSpace,facebookresearch/StarSpace,,,,,ml-frameworks,,https://github.com/facebookresearch/StarSpace,https://github.com/facebookresearch/StarSpace,MIT,2017-06-28 17:50:18,2022-12-04 04:02:21.000000,2019-12-13 19:03:25,138,,524,178,110,50.0,149.0,3895,,,,"Learning embeddings for classification, retrieval and ranking.",,,17.0,,,,,,,,,,,16,False,3,,,,,,,,,
154,TransferNLP,feedly/transfer-nlp,transfer-nlp,,,,nlp,['pytorch'],https://github.com/feedly/transfer-nlp,https://github.com/feedly/transfer-nlp,MIT,2019-03-12 20:00:31,2020-05-28 17:32:42.000000,2020-05-28 17:31:53,465,,19,12,57,3.0,20.0,292,2020-05-28 17:32:42,0.1.6,8.0,NLP library designed for reproducible experimentation management.,,,7.0,https://pypi.org/project/transfer-nlp,59.0,59.0,,,,,,,,13,False,3,,True,,,,,,,
155,ONNX-T5,abelriboulot/onnxt5,onnxt5,,,,nlp,,https://github.com/abelriboulot/onnxt5,https://github.com/abelriboulot/onnxt5,Apache-2.0,2020-08-01 09:38:35,2022-11-02 18:43:57.000000,2021-01-28 09:24:52,74,,28,8,6,8.0,8.0,240,2021-01-28 09:24:24,0.1.9,9.0,"Summarization, translation, sentiment-analysis, text-generation and more at blazing speed using a T5 version..",1.0,1.0,3.0,https://pypi.org/project/onnxt5,39.0,39.0,,,,,,,,13,False,3,,True,,,,,,,
156,NeuralQA,victordibia/neuralqa,neuralqa,,,,nlp,,https://github.com/victordibia/neuralqa,https://github.com/victordibia/neuralqa,MIT,2020-05-19 03:55:56,2023-06-07 20:12:03.000000,2020-12-16 17:41:37,312,,33,8,72,20.0,8.0,225,,,,NeuralQA: A Usable Library for Question Answering on Large Datasets with BERT.,4.0,4.0,3.0,https://pypi.org/project/neuralqa,46.0,46.0,,,,,,,,13,False,3,,,,,,,,,
157,awesome_time_series_in_python,MaxBenChrist/awesome_time_series_in_python,,,,,data-science,,https://github.com/MaxBenChrist/awesome_time_series_in_python,https://github.com/MaxBenChrist/awesome_time_series_in_python,,2017-08-16 12:27:27,2023-02-10 06:55:24.000000,2021-11-29 11:50:43,117,,333,83,28,2.0,13.0,1952,,,,This curated list contains python packages for time series analysis.,,,23.0,,,,,,,,,,,12,False,3,,,,,,,,,
158,VizSeq,facebookresearch/vizseq,vizseq,,,,nlp,,https://github.com/facebookresearch/vizseq,https://github.com/facebookresearch/vizseq,MIT,2019-08-26 13:19:38,2023-10-19 21:51:25.000000,2023-10-19 21:51:17,73,2.0,57,17,59,6.0,9.0,437,,,,"An Analysis Toolkit for Natural Language Generation (Translation, Captioning, Summarization, etc.).",7.0,7.0,3.0,https://pypi.org/project/vizseq,43.0,43.0,,,,,,,,12,True,3,,,,,,,,,
159,nupic.torch,numenta/nupic.torch,nupic.torch,,,,ml-frameworks,,https://github.com/numenta/nupic.torch,https://github.com/numenta/nupic.torch,AGPL-3.0,2019-03-31 21:25:04,2023-06-26 20:02:26.000000,2023-04-26 15:43:35,282,,82,40,90,2.0,8.0,240,,,,Numenta Platform for Intelligent Computing PyTorch libraries.,,,14.0,https://pypi.org/project/nupic.torch,,,,,,,,,,11,True,3,,,,,,,,,
160,Headliner,as-ideas/headliner,headliner,,,,nlp,,https://github.com/as-ideas/headliner,https://github.com/as-ideas/headliner,,2019-09-30 11:33:28,2021-03-26 07:19:57.000000,2020-02-14 09:03:27,276,,41,17,7,2.0,13.0,231,,,,Easy training and deployment of seq2seq models.,4.0,4.0,2.0,https://pypi.org/project/headliner,61.0,61.0,,,,,,,,10,False,3,,True,,,,,,,
161,allennlp-light,MaksymDel/allennlp-light,allennlp-light,,,,nlp,['pytorch'],https://github.com/MaksymDel/allennlp-light,https://github.com/MaksymDel/allennlp-light,Apache-2.0,2022-08-11 07:52:04,2022-10-12 14:32:17.000000,2022-10-12 14:32:17,7,,3,4,4,1.0,,46,2022-08-11 08:01:36,1.0.0,1.0,allennlp-light is a port of AllenNLPs core modules and nn portions into a standalone package with minimum dependencies.,,,,https://pypi.org/project/allennlp-light,155.0,155.0,,,,,,,,10,False,3,1.0,True,,,,,,,
162,awesome-RecSys,jihoo-kim/awesome-RecSys,,,,,data-science,,https://github.com/jihoo-kim/awesome-RecSys,https://github.com/jihoo-kim/awesome-RecSys,MIT,2019-05-21 10:31:38,2022-02-13 08:20:57.000000,2022-02-13 08:20:57,45,,92,25,1,,1.0,631,,,,"A curated list of awesome Recommender System (Books, Conferences, Researchers, Papers, Github Repositories, Useful..",,,2.0,,,,,,,,,,,9,False,3,,,,,,,,,
163,awesome-time-series,lmmentel/awesome-time-series,,,,,data-science,,https://github.com/lmmentel/awesome-time-series,https://github.com/lmmentel/awesome-time-series,,2021-10-26 21:48:18,2023-10-14 13:00:27.000000,2023-10-14 13:00:27,143,1.0,51,14,19,,,395,,,,Resources for working with time series and sequence data.,,,11.0,,,,,,,,,,,8,False,3,,,,,,,,,
