,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
131,bt,pmorissette/bt,bt,conda-forge/bt,,,financial-data,,https://github.com/pmorissette/bt,https://github.com/pmorissette/bt,MIT,2014-06-19 16:06:28.000,2023-10-15 23:16:55.733000,2023-09-04 14:53:24,500.0,4.0,368.0,85.0,96.0,77.0,251.0,1796.0,2021-04-21 02:49:56,0.2.9,2.0,bt - flexible backtesting for Python.,1564.0,1564.0,28.0,https://pypi.org/project/bt,8729.0,9341.0,https://anaconda.org/conda-forge/bt,2023-10-15 23:16:55.733,18364.0,,,,,29,True,2,,,,,True,,,,,,
132,pyLDAvis,bmabey/pyLDAvis,pyldavis,conda-forge/pyldavis,,,interpretability,['jupyter'],https://github.com/bmabey/pyLDAvis,https://github.com/bmabey/pyLDAvis,BSD-3-Clause,2015-04-09 22:48:03.000,2023-07-31 14:46:11.000000,2023-04-24 15:04:32,275.0,,348.0,53.0,77.0,82.0,99.0,1740.0,2023-04-23 23:49:39,3.4.1,7.0,Python library for interactive topic model visualization. Port of the R LDAvis package.,5404.0,5404.0,39.0,https://pypi.org/project/pyldavis,245558.0,246729.0,https://anaconda.org/conda-forge/pyldavis,2023-06-16 16:08:55.034,74986.0,,,,,29,True,2,,,,,True,,,,,,
133,ffn,pmorissette/ffn,ffn,conda-forge/ffn,,,financial-data,,https://github.com/pmorissette/ffn,https://github.com/pmorissette/ffn,MIT,2014-06-19 15:54:09.000,2023-09-14 02:29:45.000000,2023-09-14 02:29:42,410.0,4.0,265.0,59.0,87.0,22.0,95.0,1610.0,2023-05-23 20:32:54,0.3.7,4.0,ffn - a financial function library for Python.,379.0,379.0,30.0,https://pypi.org/project/ffn,153830.0,154020.0,https://anaconda.org/conda-forge/ffn,2023-06-15 20:53:40.904,5723.0,,,,,29,True,2,,,,,True,,,,,,
134,imodels,csinva/imodels,imodels,,,,interpretability,,https://github.com/csinva/imodels,https://github.com/csinva/imodels,MIT,2019-07-04 15:38:48.000,2023-10-11 14:27:26.000000,2023-10-10 19:45:54,1005.0,66.0,103.0,25.0,113.0,23.0,51.0,1189.0,2023-10-05 02:21:28,1.4.1,33.0,"Interpretable ML package for concise, transparent, and accurate predictive modeling (sklearn-compatible).",57.0,57.0,22.0,https://pypi.org/project/imodels,140523.0,140523.0,,,,,,,,29,True,2,,,,,True,,,,,,
135,Geomstats,geomstats/geomstats,geomstats,conda-forge/geomstats,,https://geomstats.github.io/,ml-frameworks,,https://github.com/geomstats/geomstats,https://github.com/geomstats/geomstats,MIT,2017-10-25 00:44:57.000,2023-10-20 23:18:00.000000,2023-10-20 23:18:00,10003.0,17.0,213.0,34.0,1387.0,170.0,335.0,1002.0,2023-08-30 05:36:10,2.7.0,22.0,Computations and statistics on manifolds with geometric structures.,83.0,83.0,83.0,https://pypi.org/project/geomstats,1371.0,1483.0,https://anaconda.org/conda-forge/geomstats,2023-08-30 16:59:06.279,1805.0,,,,,29,True,3,,,,,,,,,,,
136,backtrader,mementum/backtrader,backtrader,,,,financial-data,,https://github.com/mementum/backtrader,https://github.com/mementum/backtrader,GPL-3.0,2015-01-10 07:14:52.000,2023-10-09 02:57:53.000000,2023-04-19 14:13:08,2404.0,,3259.0,594.0,217.0,,,11749.0,,,,Python Backtesting library for trading strategies.,1737.0,1737.0,56.0,https://pypi.org/project/backtrader,12056.0,12056.0,,,,,,,,28,True,3,,,,,True,,,,,,
137,Facets Overview,pair-code/facets,facets-overview,,,,data-viz,['jupyter'],https://github.com/PAIR-code/facets,https://github.com/PAIR-code/facets,Apache-2.0,2017-07-07 14:03:03.000,2023-05-24 15:56:22.000000,2023-05-24 15:56:22,277.0,,869.0,269.0,98.0,78.0,81.0,7190.0,2019-07-01 16:35:20,1.0.0,4.0,Visualizations for machine learning datasets.,202.0,202.0,31.0,https://pypi.org/project/facets-overview,194798.0,194798.0,,,,,,,,28,True,3,,,,,True,,,,,,
138,Alpha Vantage,RomelTorres/alpha_vantage,alpha_vantage,conda-forge/alpha_vantage,,,financial-data,,https://github.com/RomelTorres/alpha_vantage,https://github.com/RomelTorres/alpha_vantage,MIT,2017-04-29 17:23:00.000,2023-07-17 02:18:14.000000,2022-12-25 20:03:53,522.0,,699.0,176.0,79.0,1.0,269.0,4031.0,2020-12-21 02:37:29,2.3.1,5.0,A python wrapper for Alpha Vantage API for financial data.,410.0,410.0,42.0,https://pypi.org/project/alpha_vantage,24319.0,24488.0,https://anaconda.org/conda-forge/alpha_vantage,2023-06-16 19:24:19.804,5604.0,,,,,28,True,3,,,,,True,,,,,,
139,Dedupe,dedupeio/dedupe,dedupe,conda-forge/dedupe,,,nlp,,https://github.com/dedupeio/dedupe,https://github.com/dedupeio/dedupe,MIT,2012-04-20 14:57:36.000,2023-06-16 19:28:08.623000,2023-02-17 16:34:52,3273.0,,509.0,122.0,361.0,67.0,728.0,3841.0,,,12.0,"A python library for accurate and scalable fuzzy matching, record deduplication and entity-resolution.",296.0,296.0,70.0,https://pypi.org/project/dedupe,70576.0,72404.0,https://anaconda.org/conda-forge/dedupe,2023-06-16 19:28:08.623,40231.0,,,,,28,True,3,,,,,,,,,,,
140,missingno,ResidentMario/missingno,missingno,conda-forge/missingno,,,data-viz,,https://github.com/ResidentMario/missingno,https://github.com/ResidentMario/missingno,MIT,2016-03-27 15:18:50.000,2023-06-16 13:24:02.087000,2023-02-26 20:07:33,189.0,,445.0,72.0,37.0,9.0,121.0,3674.0,2023-02-26 20:11:48,0.5.2,6.0,Missing data visualization module for Python.,13327.0,13327.0,18.0,https://pypi.org/project/missingno,379031.0,383149.0,https://anaconda.org/conda-forge/missingno,2023-06-16 13:24:02.087,308871.0,,,,,28,True,3,,,,,,,,,,,
141,Sumy,miso-belica/sumy,sumy,conda-forge/sumy,,,nlp,,https://github.com/miso-belica/sumy,https://github.com/miso-belica/sumy,Apache-2.0,2013-02-20 12:56:48.000,2023-10-14 16:51:24.000000,2023-08-11 07:20:07,437.0,4.0,507.0,115.0,83.0,17.0,98.0,3266.0,2022-10-23 16:40:03,0.11.0,15.0,Module for automatic summarization of text documents and HTML pages.,2226.0,2226.0,28.0,https://pypi.org/project/sumy,25937.0,26182.0,https://anaconda.org/conda-forge/sumy,2023-06-16 19:26:28.563,6877.0,,,,,28,True,3,,,,,,,,,,,
142,LIT,PAIR-code/lit,lit-nlp,conda-forge/lit-nlp,,,interpretability,,https://github.com/PAIR-code/lit,https://github.com/PAIR-code/lit,Apache-2.0,2020-07-28 13:07:26.000,2023-10-23 22:23:35.000000,2023-09-22 20:27:40,1342.0,158.0,329.0,72.0,1229.0,42.0,76.0,3224.0,2023-09-22 20:32:27,1.0.1,8.0,The Learning Interpretability Tool: Interactively analyze ML models to understand their behavior in an extensible and..,24.0,24.0,34.0,https://pypi.org/project/lit-nlp,3080.0,4836.0,https://anaconda.org/conda-forge/lit-nlp,2023-06-16 19:21:41.530,64981.0,,,,,28,True,2,,,,,True,,,,,,
143,Deep Checks,deepchecks/deepchecks,deepchecks,,,,interpretability,,https://github.com/deepchecks/deepchecks,https://github.com/deepchecks/deepchecks,,2021-10-11 14:48:38.000,2023-10-23 12:29:14.000000,2023-10-17 11:28:03,1465.0,21.0,221.0,16.0,1670.0,242.0,720.0,3075.0,2023-10-11 15:32:25,0.17.5,58.0,Deepchecks: Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all..,282.0,282.0,50.0,https://pypi.org/project/deepchecks,40448.0,40479.0,,,,,,,,28,True,2,764.0,,,,True,,,,,,
144,StellarGraph,stellargraph/stellargraph,stellargraph,,,,graph,['tensorflow'],https://github.com/stellargraph/stellargraph,https://github.com/stellargraph/stellargraph,Apache-2.0,2018-04-13 07:35:51.000,2023-09-14 20:07:18.000000,2021-10-29 06:15:49,2535.0,,407.0,65.0,932.0,290.0,745.0,2789.0,2020-06-30 05:15:21,1.2.1,25.0,StellarGraph - Machine Learning on Graphs.,237.0,237.0,36.0,https://pypi.org/project/stellargraph,4680.0,4680.0,,,,,,,,28,False,2,,,,,True,,,,,,
145,scikit-plot,reiinakano/scikit-plot,scikit-plot,conda-forge/scikit-plot,,,interpretability,['sklearn'],https://github.com/reiinakano/scikit-plot,https://github.com/reiinakano/scikit-plot,MIT,2017-02-04 06:22:59.000,2023-09-13 13:50:05.000000,2018-08-19 12:37:47,130.0,,275.0,66.0,59.0,20.0,39.0,2358.0,2018-08-19 12:21:01,0.3.7,17.0,An intuitive library to add plotting functionality to scikit-learn objects.,3974.0,3974.0,13.0,https://pypi.org/project/scikit-plot,400855.0,403054.0,https://anaconda.org/conda-forge/scikit-plot,2023-06-16 13:22:21.652,164969.0,,,,,28,False,2,,,,,True,,,,,,
146,Paddle Graph Learning,PaddlePaddle/PGL,pgl,,,,graph,['paddle'],https://github.com/PaddlePaddle/PGL,https://github.com/PaddlePaddle/PGL,Apache-2.0,2019-06-11 03:23:28.000,2023-09-26 07:43:50.000000,2023-09-26 07:34:28,1378.0,16.0,304.0,28.0,375.0,73.0,120.0,1542.0,2023-05-18 06:27:52,2.2.5,10.0,Paddle Graph Learning (PGL) is an efficient and flexible graph learning framework based on PaddlePaddle.,45.0,45.0,31.0,https://pypi.org/project/pgl,1696.0,1696.0,,,,,,,,28,True,2,,,,,True,,,,,,
147,igraph,igraph/python-igraph,python-igraph,conda-forge/igraph,,,graph,,https://github.com/igraph/python-igraph,https://github.com/igraph/python-igraph,GPL-2.0,2015-01-08 23:55:16.000,2023-10-12 17:25:07.000000,2023-10-12 17:24:54,2745.0,77.0,237.0,34.0,192.0,34.0,483.0,1165.0,2023-10-12 21:28:05,0.11.2,25.0,Python interface for igraph.,,,71.0,https://pypi.org/project/python-igraph,284885.0,304101.0,https://anaconda.org/conda-forge/igraph,2023-10-04 20:43:38.652,469856.0,,,,,28,True,2,561936.0,,,,True,,,,,,
148,empyrical,quantopian/empyrical,empyrical,conda-forge/empyrical,,,financial-data,,https://github.com/quantopian/empyrical,https://github.com/quantopian/empyrical,Apache-2.0,2016-03-18 10:22:52.000,2023-10-09 02:38:39.000000,2020-10-14 13:22:39,167.0,,325.0,71.0,84.0,25.0,26.0,1136.0,2020-10-13 21:28:25,0.5.5,9.0,Common financial risk and performance metrics. Used by zipline and pyfolio.,1228.0,1228.0,22.0,https://pypi.org/project/empyrical,20340.0,20707.0,https://anaconda.org/conda-forge/empyrical,2023-06-16 16:07:55.979,25015.0,,,,,28,False,3,,,,,True,,,,,,
149,Aesara,aesara-devs/aesara,aesara,conda-forge/aesara,,,ml-frameworks,,https://github.com/aesara-devs/aesara,https://github.com/aesara-devs/aesara,,2019-11-12 14:02:08.000,2023-09-21 10:23:56.730000,2023-09-21 00:03:44,30107.0,7.0,153.0,20.0,742.0,282.0,407.0,1090.0,2023-09-21 00:04:59,rel-2.9.2,84.0,"Aesara is a Python library for defining, optimizing, and efficiently evaluating mathematical expressions involving..",556.0,556.0,593.0,https://pypi.org/project/aesara,146926.0,175595.0,https://anaconda.org/conda-forge/aesara,2023-09-21 10:23:56.730,917427.0,,,,,28,True,3,,,,,,,,,,,
150,geojson,jazzband/geojson,geojson,conda-forge/geojson,,,geospatial-data,,https://github.com/jazzband/geojson,https://github.com/jazzband/geojson,BSD-3-Clause,2011-07-01 20:39:48.000,2023-10-06 09:43:40.000000,2023-10-06 09:43:40,488.0,3.0,116.0,31.0,126.0,24.0,73.0,841.0,,,10.0,Python bindings and utilities for GeoJSON.,15597.0,15597.0,54.0,https://pypi.org/project/geojson,1201979.0,1210325.0,https://anaconda.org/conda-forge/geojson,2023-06-16 13:15:38.240,759567.0,,,,,28,True,3,,,,,True,,,,,,
151,GluonCV,dmlc/gluon-cv,gluoncv,,,,image,['mxnet'],https://github.com/dmlc/gluon-cv,https://github.com/dmlc/gluon-cv,Apache-2.0,2018-02-26 01:33:21.000,2023-01-19 00:37:33.000000,2023-01-19 00:37:33,900.0,,1189.0,156.0,950.0,41.0,781.0,5645.0,2021-03-09 00:20:06,0.10.0,10.0,Gluon CV Toolkit.,19.0,19.0,118.0,https://pypi.org/project/gluoncv,49867.0,49867.0,,,,,,,,27,True,3,,,,,,,,,,,
152,opencv-python,opencv/opencv-python,opencv-python,,,,image,,https://github.com/opencv/opencv-python,https://github.com/opencv/opencv-python,MIT,2016-04-08 13:36:40.000,2023-10-18 12:45:17.000000,2023-10-18 12:45:17,932.0,7.0,724.0,86.0,189.0,72.0,635.0,3769.0,2023-09-27 14:17:30,78,71.0,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-..",,,48.0,https://pypi.org/project/opencv-python,10579385.0,10579385.0,,,,,,,,27,True,3,,,,,,,,,,,
153,MMOCR,open-mmlab/mmocr,mmocr,,,,ocr,['pytorch'],https://github.com/open-mmlab/mmocr,https://github.com/open-mmlab/mmocr,Apache-2.0,2021-04-07 13:40:21.000,2023-10-20 08:56:32.000000,2023-09-01 03:04:11,1137.0,1.0,687.0,59.0,1009.0,119.0,735.0,3756.0,2023-07-04 07:11:53,1.0.1,20.0,"OpenMMLab Text Detection, Recognition and Understanding Toolbox.",88.0,88.0,85.0,https://pypi.org/project/mmocr,5400.0,5400.0,,,,,,,,27,True,3,,,,,,,,,,,
154,Spektral,danielegrattarola/spektral,spektral,,,,graph,['tensorflow'],https://github.com/danielegrattarola/spektral,https://github.com/danielegrattarola/spektral,MIT,2019-01-17 11:19:10.000,2023-06-01 22:20:25.000000,2023-06-01 22:10:29,1131.0,,331.0,44.0,57.0,63.0,200.0,2297.0,2023-06-01 22:20:25,1.3,4.0,Graph Neural Networks with Keras and Tensorflow 2.,236.0,236.0,27.0,https://pypi.org/project/spektral,4152.0,4152.0,,,,,,,,27,True,2,,,,,True,,,,,,
155,Neural Tangents,google/neural-tangents,neural-tangents,,,,ml-frameworks,,https://github.com/google/neural-tangents,https://github.com/google/neural-tangents,Apache-2.0,2019-04-08 16:48:48.000,2023-09-30 17:24:12.000000,2023-09-30 17:24:05,635.0,29.0,227.0,67.0,31.0,52.0,90.0,2115.0,2023-08-25 00:01:21,0.6.4,16.0,Fast and Easy Infinite Neural Networks in Python.,82.0,82.0,27.0,https://pypi.org/project/neural-tangents,2031.0,2039.0,,,,,,,,27,True,3,330.0,,,,,,,,,,
156,Explainability 360,Trusted-AI/AIX360,aix360,,,,interpretability,,https://github.com/Trusted-AI/AIX360,https://github.com/Trusted-AI/AIX360,Apache-2.0,2019-07-11 07:17:48.000,2023-09-20 03:33:51.000000,2023-08-22 14:21:42,580.0,44.0,293.0,52.0,115.0,45.0,29.0,1418.0,2023-07-01 11:47:13,0.3.0,3.0,Interpretability and explainability of data and machine learning models.,84.0,84.0,41.0,https://pypi.org/project/aix360,842.0,842.0,,,,,,,,27,True,2,,,,,True,,,,,,
157,Model Analysis,tensorflow/model-analysis,tensorflow-model-analysis,,,,interpretability,"['tensorflow', 'jupyter']",https://github.com/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis,Apache-2.0,2018-03-23 19:08:49.000,2023-10-11 02:15:19.000000,2023-10-11 02:15:18,1365.0,17.0,247.0,74.0,103.0,20.0,53.0,1214.0,2023-08-14 20:20:00,0.45.0,56.0,Model analysis tools for TensorFlow.,,,56.0,https://pypi.org/project/tensorflow-model-analysis,284289.0,284289.0,,,,,,,,27,True,2,,,,,True,,,,,,
158,Sentinelsat,sentinelsat/sentinelsat,sentinelsat,conda-forge/sentinelsat,,,geospatial-data,,https://github.com/sentinelsat/sentinelsat,https://github.com/sentinelsat/sentinelsat,GPL-3.0,2015-05-22 20:32:26.000,2023-10-09 20:45:50.000000,2023-03-10 19:47:48,1140.0,,215.0,63.0,244.0,19.0,340.0,922.0,2023-03-10 17:50:22,1.2.1,13.0,Search and download Copernicus Sentinel satellite images.,500.0,500.0,43.0,https://pypi.org/project/sentinelsat,15611.0,16350.0,https://anaconda.org/conda-forge/sentinelsat,2023-06-16 19:22:55.678,26527.0,,,,,27,True,3,261.0,,,,True,,,,,,
159,GeoViews,holoviz/geoviews,geoviews,conda-forge/geoviews,,,geospatial-data,,https://github.com/holoviz/geoviews,https://github.com/holoviz/geoviews,BSD-3-Clause,2016-04-19 16:27:01.000,2023-10-18 09:46:25.000000,2023-10-13 13:35:38,779.0,9.0,70.0,27.0,348.0,106.0,221.0,518.0,2023-07-20 16:57:49,1.10.1,30.0,"Simple, concise geographical visualization in Python.",784.0,784.0,29.0,https://pypi.org/project/geoviews,7457.0,12841.0,https://anaconda.org/conda-forge/geoviews,2023-07-21 08:46:51.180,199210.0,,,,,27,True,3,,,,,True,,,,,,
160,Ciphey,Ciphey/Ciphey,ciphey,,remnux/ciphey,,nlp,,https://github.com/Ciphey/Ciphey,https://github.com/Ciphey/Ciphey,MIT,2019-07-16 20:20:39.000,2023-10-14 18:53:31.974373,2023-10-12 07:20:40,1894.0,1.0,854.0,217.0,453.0,50.0,264.0,14197.0,2021-06-06 17:14:16,5.14.0,29.0,"Automatically decrypt encryptions without knowing the key or cipher, decode encodings, and crack hashes.",,,48.0,https://pypi.org/project/ciphey,46873.0,47280.0,,,,https://hub.docker.com/r/remnux/ciphey,2023-10-14 18:53:31.974373,14.0,20763.0,26,True,3,,,,,,,,,,,
161,flashtext,vi3k6i5/flashtext,flashtext,conda-forge/flashtext,,,nlp,,https://github.com/vi3k6i5/flashtext,https://github.com/vi3k6i5/flashtext,MIT,2017-08-15 18:03:01.000,2023-10-23 02:26:28.000000,2020-05-03 07:13:22,108.0,,584.0,140.0,31.0,57.0,53.0,5463.0,,,1.0,Extract Keywords from sentence or Replace keywords in sentences.,1356.0,1356.0,7.0,https://pypi.org/project/flashtext,1008715.0,1009174.0,https://anaconda.org/conda-forge/flashtext,2023-06-16 19:20:49.106,17901.0,,,,,26,False,3,,,,,,,,,,,
162,Alphalens,quantopian/alphalens,alphalens,conda-forge/alphalens,,,financial-data,,https://github.com/quantopian/alphalens,https://github.com/quantopian/alphalens,Apache-2.0,2016-06-03 21:49:15.000,2023-06-16 16:09:06.563000,2020-04-27 18:40:41,522.0,,978.0,169.0,214.0,41.0,146.0,2852.0,2020-04-30 15:42:52,0.4.0,10.0,Performance analysis of predictive (alpha) stock factors.,654.0,654.0,25.0,https://pypi.org/project/alphalens,2174.0,2464.0,https://anaconda.org/conda-forge/alphalens,2023-06-16 16:09:06.563,19729.0,,,,,26,False,3,,,,,True,,,,,,
163,Neural Network Libraries,sony/nnabla,nnabla,,,,ml-frameworks,,https://github.com/sony/nnabla,https://github.com/sony/nnabla,Apache-2.0,2017-06-26 01:07:10.000,2023-10-18 05:30:12.000000,2023-10-10 07:55:01,3447.0,33.0,329.0,157.0,1148.0,20.0,59.0,2651.0,2023-07-14 02:40:27,1.36.0,71.0,Neural Network Libraries.,,,73.0,https://pypi.org/project/nnabla,3913.0,3925.0,,,,,,,,26,True,3,906.0,,,,,,,,,,
164,Fairness 360,Trusted-AI/AIF360,aif360,conda-forge/aif360,,,interpretability,,https://github.com/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360,Apache-2.0,2018-08-22 20:47:15.000,2023-10-16 09:18:34.000000,2023-10-11 19:24:30,416.0,4.0,762.0,90.0,263.0,144.0,92.0,2174.0,2022-09-03 03:41:16,0.5.0,10.0,"A comprehensive set of fairness metrics for datasets and machine learning models, explanations for these metrics, and..",311.0,311.0,69.0,https://pypi.org/project/aif360,5848.0,6040.0,https://anaconda.org/conda-forge/aif360,2023-10-14 06:57:34.052,7116.0,,,,,26,True,3,,,,,True,,,,,,
165,HyperTools,ContextLab/hypertools,hypertools,,,,data-viz,,https://github.com/ContextLab/hypertools,https://github.com/ContextLab/hypertools,MIT,2016-09-27 21:31:25.000,2023-08-06 22:24:12.000000,2022-02-12 02:32:06,1636.0,,158.0,61.0,66.0,65.0,129.0,1789.0,2022-02-12 03:29:55,0.8.0,21.0,A Python toolbox for gaining geometric insights into high-dimensional data.,327.0,327.0,21.0,https://pypi.org/project/hypertools,502.0,502.0,,,,,,,,26,False,3,30.0,,,,True,,,,,,
166,AutoViz,AutoViML/AutoViz,autoviz,conda-forge/autoviz,,,data-viz,,https://github.com/AutoViML/AutoViz,https://github.com/AutoViML/AutoViz,Apache-2.0,2019-07-17 17:14:06.000,2023-10-18 09:35:22.000000,2023-07-04 11:04:34,170.0,,179.0,30.0,18.0,4.0,76.0,1468.0,,,34.0,"Automatically Visualize any dataset, any size with a single line of code. Created by Ram Seshadri. Collaborators..",563.0,563.0,14.0,https://pypi.org/project/autoviz,362499.0,364149.0,https://anaconda.org/conda-forge/autoviz,2023-07-21 21:17:07.584,42906.0,,,,,26,True,3,,,,,,,,,,,
167,openTSNE,pavlin-policar/openTSNE,opentsne,conda-forge/opentsne,,,data-viz,,https://github.com/pavlin-policar/openTSNE,https://github.com/pavlin-policar/openTSNE,BSD-3-Clause,2018-06-08 18:42:09.000,2023-08-21 19:22:07.000000,2023-08-21 19:22:07,680.0,9.0,143.0,25.0,123.0,2.0,126.0,1273.0,2023-05-24 13:51:37,1.0.0,20.0,"Extensible, parallel implementations of t-SNE.",669.0,669.0,11.0,https://pypi.org/project/opentsne,25878.0,29782.0,https://anaconda.org/conda-forge/opentsne,2023-06-16 16:12:36.657,226477.0,,,,,26,True,3,,,,,True,,,,,,
168,iNNvestigate,albermax/innvestigate,innvestigate,,,,interpretability,['tensorflow'],https://github.com/albermax/innvestigate,https://github.com/albermax/innvestigate,BSD-2-Clause,2017-12-13 18:11:20.000,2023-10-12 14:57:26.000000,2023-10-12 14:56:47,1107.0,5.0,231.0,39.0,67.0,51.0,205.0,1178.0,2023-10-12 14:58:48,2.1.2,6.0,A toolbox to iNNvestigate neural networks predictions!.,109.0,109.0,20.0,https://pypi.org/project/innvestigate,797.0,802.0,,,,,,,,26,True,3,81.0,,,,True,,,,,,
169,CLTK,cltk/cltk,cltk,,,,nlp,,https://github.com/cltk/cltk,https://github.com/cltk/cltk,MIT,2014-01-11 23:59:47.000,2023-10-23 22:54:26.000000,2023-03-06 13:54:05,3661.0,,318.0,68.0,673.0,39.0,517.0,803.0,2021-06-10 16:34:40,1.0.15,68.0,The Classical Language Toolkit.,248.0,248.0,120.0,https://pypi.org/project/cltk,1018.0,1018.0,,,,,,,,26,True,3,42.0,,,,,,,,,,
170,awesome-machine-learning,josephmisiti/awesome-machine-learning,,,,,data-science,,https://github.com/josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,,2014-07-15 19:11:19.000,2023-10-09 07:27:42.000000,2023-09-11 23:53:56,1889.0,6.0,12956.0,3332.0,865.0,,83.0,61116.0,,,,"A curated list of awesome Machine Learning frameworks, libraries and software.",18.0,18.0,626.0,,,,,,,,,,,25,True,1,,,,,,,,,,,
171,awesome-datascience,academic/awesome-datascience,,,,,data-science,,https://github.com/academic/awesome-datascience,https://github.com/academic/awesome-datascience,MIT,2014-07-05 07:07:43.000,2023-10-23 04:34:48.000000,2023-10-23 04:34:48,1024.0,22.0,5036.0,1401.0,352.0,,48.0,22005.0,2023-09-29 19:37:31,2023.09.29,6.0,An awesome Data Science repository to learn and apply for real world problems.,,,231.0,,,,,,,,,,,25,True,1,,,,,,,,,,,
172,ta-lib-python,TA-Lib/ta-lib-python,TA-Lib,conda-forge/ta-lib,,,financial-data,,https://github.com/TA-Lib/ta-lib-python,https://github.com/TA-Lib/ta-lib-python,,2012-03-23 17:14:15.000,2023-09-29 21:04:12.000000,2023-09-29 21:04:12,599.0,8.0,1576.0,326.0,78.0,192.0,348.0,8374.0,,,3.0,Python wrapper for TA-Lib (http://ta-lib.org/).,,,29.0,https://pypi.org/project/TA-Lib,56067.0,65339.0,https://anaconda.org/conda-forge/ta-lib,2023-09-19 09:10:13.263,343064.0,,,,,25,True,3,,,,,True,,,,,,
173,Augmentor,mdbloice/Augmentor,Augmentor,,,,image,,https://github.com/mdbloice/Augmentor,https://github.com/mdbloice/Augmentor,MIT,2016-03-01 18:29:55.000,2023-10-16 20:29:38.000000,2023-03-29 07:02:37,553.0,,845.0,123.0,63.0,119.0,74.0,4963.0,,,,Image augmentation library in Python for machine learning.,656.0,656.0,23.0,https://pypi.org/project/Augmentor,10753.0,10753.0,,,,,,,,25,True,3,,,,,,,,,,,
174,TensorTrade,tensortrade-org/tensortrade,tensortrade,conda-forge/tensortrade,,,financial-data,,https://github.com/tensortrade-org/tensortrade,https://github.com/tensortrade-org/tensortrade,Apache-2.0,2019-07-30 21:28:32.000,2023-06-16 19:25:40.006000,2022-08-23 22:54:23,1046.0,,947.0,240.0,214.0,46.0,199.0,4255.0,2021-05-10 18:04:30,1.0.3,6.0,"An open source reinforcement learning framework for training, evaluating, and deploying robust trading agents.",49.0,49.0,61.0,https://pypi.org/project/tensortrade,538.0,641.0,https://anaconda.org/conda-forge/tensortrade,2023-06-16 19:25:40.006,3115.0,,,,,25,False,3,,,,,True,,,,,,
175,Chartify,spotify/chartify,chartify,conda-forge/chartify,,,data-viz,,https://github.com/spotify/chartify,https://github.com/spotify/chartify,Apache-2.0,2018-09-17 14:12:05.000,2023-10-12 09:43:46.000000,2023-10-12 08:57:51,209.0,2.0,301.0,86.0,92.0,43.0,32.0,3392.0,2023-10-12 09:01:22,4.0.5,25.0,Python library that makes it easy for data scientists to create charts.,73.0,73.0,25.0,https://pypi.org/project/chartify,2650.0,3136.0,https://anaconda.org/conda-forge/chartify,2023-06-16 16:11:58.064,28731.0,,,,,25,True,3,,,,,,,,,,,
176,HiPlot,facebookresearch/hiplot,hiplot,conda-forge/hiplot,,,data-viz,,https://github.com/facebookresearch/hiplot,https://github.com/facebookresearch/hiplot,MIT,2019-11-08 13:06:41.000,2023-10-18 12:30:19.000000,2023-07-19 07:40:10,212.0,,128.0,30.0,198.0,15.0,73.0,2576.0,2021-11-04 14:24:43,0.1.32,35.0,HiPlot makes understanding high dimensional data easy.,339.0,339.0,9.0,https://pypi.org/project/hiplot,23089.0,26825.0,https://anaconda.org/conda-forge/hiplot,2023-06-16 19:18:10.488,164399.0,,,,,25,True,3,,,,,True,,,,,,
177,IB-insync,erdewit/ib_insync,ib_insync,conda-forge/ib-insync,,,financial-data,,https://github.com/erdewit/ib_insync,https://github.com/erdewit/ib_insync,BSD-2-Clause,2017-07-12 12:09:24.000,2023-10-17 16:57:10.000000,2023-10-17 16:57:08,762.0,22.0,578.0,176.0,72.0,5.0,536.0,2404.0,,,22.0,Python sync/async framework for Interactive Brokers API.,,,36.0,https://pypi.org/project/ib_insync,30816.0,31534.0,https://anaconda.org/conda-forge/ib-insync,2023-06-16 16:16:07.159,36656.0,,,,,25,True,3,,,,,True,,,,,,
178,torch-points3d,torch-points3d/torch-points3d,torch-points3d,,,,image,['pytorch'],https://github.com/torch-points3d/torch-points3d,https://github.com/torch-points3d/torch-points3d,BSD-3-Clause,2019-12-06 11:33:34.000,2023-10-23 20:38:19.000000,2023-08-16 14:02:03,1820.0,3.0,323.0,56.0,442.0,69.0,290.0,2264.0,2021-04-30 08:59:56,1.3.0,11.0,Pytorch framework for doing deep learning on point clouds.,16.0,16.0,34.0,https://pypi.org/project/torch-points3d,523.0,523.0,,,,,,,,25,True,3,,,,,,,,,,,
